30600	3	5.6644602697377459e+03	-3.3618825692497714e+00
30610	3	5.6308991942177381e+03	-3.3502797747702515e+00
30620	3	5.5974557425786052e+03	-3.3383565657895948e+00
30630	3	5.5641331480287008e+03	-3.3261070358884499e+00
30640	3	5.5309347049544313e+03	-3.3135251745862910e+00
30650	3	5.4978637680145257e+03	-3.3006048681974867e+00
30660	3	5.4649237531232720e+03	-3.2873399001832890e+00
30670	3	5.4321181385554692e+03	-3.2737239517392624e+00
30680	3	5.3994504660413986e+03	-3.2597506026027965e+00
30690	3	5.3669243418493843e+03	-3.2454133320974452e+00
30700	3	5.3345434378532927e+03	-3.2307055204315733e+00
30710	3	5.3023114925822656e+03	-3.2156204502697583e+00
30720	3	5.2702323122496482e+03	-3.2001513085960802e+00
30730	3	5.2383097717578903e+03	-3.1842911888893433e+00
30740	3	5.2065478154248649e+03	-3.1680330933221148e+00
30750	3	5.1749504580019584e+03	-3.1513699335604457e+00
30760	3	5.1435217869894013e+03	-3.1342945354166356e+00
30770	3	5.1122659617452327e+03	-3.1167996430322824e+00
30780	3	5.0811872142135180e+03	-3.0988779228470067e+00
30790	3	5.0502898497565502e+03	-3.0805219680622828e+00
30800	3	5.0195782479365998e+03	-3.0617243035771460e+00
30810	3	4.9890568632422728e+03	-3.0424773914217789e+00
30820	3	4.9587302257541360e+03	-3.0227736367155811e+00
30830	3	4.9286029417440641e+03	-3.0026053941767752e+00
30840	3	4.8986796942024221e+03	-2.9819649752109316e+00
30850	3	4.8689652432870298e+03	-2.9608446556061656e+00
30860	3	4.8394644262448701e+03	-2.9392366829418144e+00
30870	3	4.8101821586752212e+03	-2.9171332842644349e+00
30880	3	4.7811234346391839e+03	-2.8945266775961009e+00
30890	3	4.7522933256462011e+03	-2.8714090821788214e+00
30900	3	4.7236969806610923e+03	-2.8477727295605875e+00
30910	3	4.6953396259951387e+03	-2.8236098754510213e+00
30920	3	4.6672265650706813e+03	-2.7989128123697977e+00
30930	3	4.6393631780509686e+03	-2.7736738831117118e+00
30940	3	4.6117549213266893e+03	-2.7478854950505647e+00
30950	3	4.5844073268505726e+03	-2.7215401353023854e+00
30960	3	4.5573260013111103e+03	-2.6946303867661658e+00
30970	3	4.5305166249318727e+03	-2.6671489446327947e+00
30980	3	4.5039849505078655e+03	-2.6390886323909846e+00
30990	3	4.4777368027838365e+03	-2.6104424222472855e+00
31000	3	4.4517780756754364e+03	-2.5812034548046454e+00
31010	3	4.4261147304882579e+03	-2.5513650595470363e+00
31020	3	4.4007527939922511e+03	-2.5209207762946009e+00
31030	3	4.3756983562724727e+03	-2.4898643775679083e+00
31040	3	4.3509575683468465e+03	-2.4581898918475833e+00
31050	3	4.3265366395419269e+03	-2.4258916277092619e+00
31060	3	4.3024418346176508e+03	-2.3929641988071624e+00
31070	3	4.2786794706327519e+03	-2.3594025496727942e+00
31080	3	4.2552559133171253e+03	-2.3252019815759102e+00
31090	3	4.2321775738489432e+03	-2.2903581784558136e+00
31100	3	4.2094509050561628e+03	-2.2548672365989644e+00
31110	3	4.1870823963500407e+03	-2.2187256928323045e+00
31120	3	4.1650785692310574e+03	-2.1819305535277507e+00
31130	3	4.1434459725099932e+03	-2.1444793240593087e+00
31140	3	4.1221911772273252e+03	-2.1063700386007125e+00
31150	3	4.1013207712678031e+03	-2.0676012901576271e+00
31160	3	4.0808413536680951e+03	-2.0281722607180823e+00
31170	3	4.0607595286167916e+03	-1.9880827513946013e+00
31180	3	4.0410818990936750e+03	-1.9473332122215778e+00
31190	3	4.0218150602207602e+03	-1.9059247701110222e+00
31200	3	4.0029655928780344e+03	-1.8638592594170735e+00
31210	3	3.9845400558007445e+03	-1.8211392505770163e+00
31220	3	3.9665449780408144e+03	-1.7777680777442912e+00
31230	3	3.9489868512522939e+03	-1.7337498656080526e+00
31240	3	3.9318721217081925e+03	-1.6890895550513738e+00
31250	3	3.9152071820610295e+03	-1.6437929274521108e+00
31260	3	3.8989983628614305e+03	-1.5978666274257578e+00
31270	3	3.8832519238510722e+03	-1.5513181838058616e+00
31280	3	3.8679740449912724e+03	-1.5041560279301458e+00
31290	3	3.8531708175458566e+03	-1.4563895095757373e+00
31300	3	3.8388482347145514e+03	-1.4080289127775703e+00
31310	3	3.8250121819992833e+03	-1.3590854671492056e+00
31320	3	3.8116684277484196e+03	-1.3095713569291840e+00
31330	3	3.7988226136204048e+03	-1.2594997270768813e+00
31340	3	3.7864802449950175e+03	-1.2088846862309222e+00
31350	3	3.7746466813641632e+03	-1.1577413063655921e+00
31360	3	3.7633271266932511e+03	-1.1060856187842443e+00
31370	3	3.7525266199165817e+03	-1.0539346057202021e+00
31380	3	3.7422500256392236e+03	-1.0013061899576294e+00
31390	3	3.7325020244916168e+03	-9.4821921975212420e-01
31400	3	3.7232871039884121e+03	-8.9469345002575329e-01
31410	3	3.7146095496105859e+03	-8.4074951971403111e-01
31420	3	3.7064734361261990e+03	-7.8640892520197803e-01
31430	3	3.6988826191886778e+03	-7.3169398986210921e-01
31440	3	3.6918407272477734e+03	-6.7662782969482804e-01
31450	3	3.6853511538001235e+03	-6.2123431416458130e-01
31460	3	3.6794170501507069e+03	-5.6553802479325299e-01
31470	3	3.6740413183739056e+03	-5.0956420998565566e-01
31480	3	3.6692266048803235e+03	-4.5333873610744951e-01
31490	3	3.6649752945225518e+03	-3.9688803559032410e-01
31500	3	3.6612895052269314e+03	-3.4023905208378447e-01
31510	3	3.6581710831794876e+03	-2.8341918290418161e-01
31520	3	3.6556215985657291e+03	-2.2645621854460887e-01
31530	3	3.6536423420148576e+03	-1.6937828025773272e-01
31540	3	3.6522343215496094e+03	-1.1221375645300249e-01
31550	3	3.6513982602112965e+03	-5.4991237122098177e-02
31560	3	3.6511345943990877e+03	2.2605526448054346e-03
31570	3	3.6514434728700635e+03	5.9512819887168028e-02
31580	3	3.6523247564056046e+03	1.1673677137641315e-01
31590	3	3.6537780181317798e+03	1.7390368147210022e-01
31600	3	3.6558025445486965e+03	2.3098496000920088e-01
31610	3	3.6583973372206619e+03	2.8795221839366247e-01
31620	3	3.6615611150789332e+03	3.4477733518588050e-01
31630	3	3.6652923174363982e+03	4.0143252000230417e-01
31640	3	3.6695891076256639e+03	4.5789037559983564e-01
31650	3	3.6744493772394594e+03	5.1412395783350628e-01
31660	3	3.6798707509505502e+03	5.7010683318803479e-01
31670	3	3.6858505918868550e+03	6.2581313376135028e-01
31680	3	3.6923860075281877e+03	6.8121761018354510e-01
31690	3	3.6994738561099698e+03	7.3629567965358955e-01
31700	3	3.7071107535558608e+03	7.9102347144032292e-01
31710	3	3.7152930808316182e+03	8.4537786871559351e-01
31720	3	3.7240169916883592e+03	8.9933654662720119e-01
31730	3	3.7332784207596478e+03	9.5287800658996580e-01
31740	3	3.7430730919742227e+03	1.0059816067222949e+00
31750	3	3.7533965272457285e+03	1.0586275883862863e+00
31760	3	3.7642440554508012e+03	1.1107970993806806e+00
31770	3	3.7756108214509873e+03	1.1624722132805345e+00
31780	3	3.7874917954291718e+03	1.2136359436776183e+00
31790	3	3.7998817824862931e+03	1.2642722555326122e+00
31800	3	3.8127754322070227e+03	1.3143660725338524e+00
31810	3	3.8261672482728231e+03	1.3639032808726901e+00
31820	3	3.8400515980875157e+03	1.4128707295695306e+00
31830	3	3.8544227223817761e+03	1.4612562275006733e+00
31840	3	3.8692747447645379e+03	1.5090485372908224e+00
31850	3	3.8846016812055509e+03	1.5562373663155726e+00
31860	3	3.9003974494796466e+03	1.6028133561789435e+00
31870	3	3.9166558780536639e+03	1.6487680677954526e+00
31880	3	3.9333707155072480e+03	1.6940939643223256e+00
31890	3	3.9505356395637814e+03	1.7387843923279434e+00
31900	3	3.9681442658229462e+03	1.7828335608054808e+00
31910	3	3.9861901562668454e+03	1.8262365184268650e+00
31920	3	4.0046668275233442e+03	1.8689891292412677e+00
31930	3	4.0235677588722406e+03	1.9110880470190486e+00
31940	3	4.0428863999820087e+03	1.9525306884370199e+00
31950	3	4.0626161783719263e+03	1.9933152053076590e+00
31960	3	4.0827505067727539e+03	2.0334404571725826e+00
31970	3	4.1032827894645698e+03	2.0729059822518625e+00
31980	3	4.1242064292429368e+03	2.1117119669751170e+00
31990	3	4.1455148340071182e+03	2.1498592162237014e+00
32000	3	4.1672014227894715e+03	2.1873491231944016e+00
32010	3	4.1892596314762513e+03	2.2241836392565921e+00
32020	3	4.2116829182206011e+03	2.2603652439293827e+00
32030	3	4.2344647685497785e+03	2.2958969150950694e+00
32040	3	4.2575987001696949e+03	2.3307820995548405e+00
32050	3	4.2810782674710117e+03	2.3650246840223952e+00
32060	3	4.3048970658143171e+03	2.3986289667979404e+00
32070	3	4.3290487355577889e+03	2.4315996314883663e+00
32080	3	4.3535269649744841e+03	2.4639417189645498e+00
32090	3	4.3783254944712526e+03	2.4956606004170392e+00
32100	3	4.4034381198752453e+03	2.5267619516494055e+00
32110	3	4.4288586953402773e+03	2.5572517281008329e+00
32120	3	4.4545811360012294e+03	2.5871361407185529e+00
32130	3	4.4805994203854425e+03	2.6164216327067926e+00
32140	3	4.5069075925899915e+03	2.6451148571720422e+00
32150	3	4.5334997642343915e+03	2.6732226556787797e+00
32160	3	4.5603701161978779e+03	2.7007520377236198e+00
32170	3	4.5875129002080294e+03	2.7277101612060917e+00
32180	3	4.6149224404460874e+03	2.7541043152835800e+00
32190	3	4.6425931336131398e+03	2.7799419023343286e+00
32200	3	4.6705194508994909e+03	2.8052304201424807e+00
32210	3	4.6986959390910306e+03	2.8299774459197700e+00
32220	3	4.7271172212668107e+03	2.8541906211418793e+00
32230	3	4.7557779973435818e+03	2.8778776372452932e+00
32240	3	4.7846730444759296e+03	2.9010462221641831e+00
32250	3	4.8137972173205380e+03	2.9237041276850788e+00
32260	3	4.8431454481728688e+03	2.9458591175954734e+00
32270	3	4.8727127469842699e+03	2.9675189566013360e+00
32280	3	4.9024942012672618e+03	2.9886913999873292e+00
32290	3	4.9324849762063914e+03	3.0093841844713269e+00
32300	3	4.9626803138688829e+03	3.0296050210004575e+00
32310	3	4.9930755323836365e+03	3.0493615850147977e+00
32320	3	5.0236660266584568e+03	3.0686615083719229e+00
32330	3	5.0544472679078617e+03	3.0875123722595026e+00
32340	3	5.0854148030850902e+03	3.1059217006806978e+00
32350	3	5.1165642542466294e+03	3.1238969544925088e+00
32360	3	5.1478913178549055e+03	3.1414455259700644e+00
32370	3	5.1793917640244899e+03	3.1585747338702315e+00
32380	3	5.2110614357167815e+03	3.1752918189685202e+00
32390	3	5.2428962478880294e+03	3.1916039400437839e+00
32400	3	5.2748921865951315e+03	3.2075181702860029e+00
32410	3	5.3070453084687442e+03	3.2230414945915160e+00
32420	3	5.3393517390554352e+03	3.2381808086216264e+00
32430	3	5.3718076714014442e+03	3.2529429148122175e+00
32440	3	5.4044093663781377e+03	3.2673345196205736e+00
32450	3	5.4371531517019603e+03	3.2813622316567193e+00
32460	3	5.4700354209148954e+03	3.2950325601057884e+00
32470	3	5.5030526323460126e+03	3.3083519134247394e+00
32480	3	5.5362013080569623e+03	3.3213265982950770e+00
32490	3	5.5694780327739363e+03	3.3339628188139065e+00
32500	3	5.6028794528086682e+03	3.3462666759065947e+00
32510	3	5.6364022749707310e+03	3.3582441669450755e+00
32520	3	5.6700432654732276e+03	3.3699011855565981e+00
32530	3	5.7037992490007264e+03	3.3812435216897105e+00
32540	3	5.7376671079310618e+03	3.3922768635223384e+00
32550	3	5.7716437793924861e+03	3.4030067978178362e+00
32560	3	5.8057262559224928e+03	3.4134388086760907e+00
32570	3	5.8399115846992327e+03	3.4235782779804484e+00
32580	3	5.8741968664876304e+03	3.4334304860325267e+00
32590	3	5.9085792545882641e+03	3.4430006122939436e+00
32600	3	5.9430559537901718e+03	3.4522937362252892e+00
32610	3	5.9776242193286853e+03	3.4613148382131134e+00
32620	3	6.0122813558491971e+03	3.4700688005764078e+00
32630	3	6.0470247163779004e+03	3.4785604086444692e+00
32640	3	6.0818517013000046e+03	3.4867943518986011e+00
32650	3	6.1167597573465473e+03	3.4947752251705952e+00
32660	3	6.1517463768883617e+03	3.5025075301816293e+00
32670	3	6.1868090967140497e+03	3.5099956790682074e+00
32680	3	6.2219454958524657e+03	3.5172439944736329e+00
32690	3	6.2571531963624248e+03	3.5242567096993724e+00
32700	3	6.2924298625126803e+03	3.5310379700621208e+00
32710	3	6.3277731998693507e+03	3.5375918342780950e+00
32720	3	6.3631809543936552e+03	3.5439222758683941e+00
32730	3	6.3986509115502677e+03	3.5500331845813622e+00
32740	3	6.4341808954265261e+03	3.5559283678282494e+00
32750	3	6.4697687678627262e+03	3.5616115521286855e+00
32760	3	6.5054124275937220e+03	3.5670863845628120e+00
32770	3	6.5411098094019781e+03	3.5723564342270864e+00
32780	3	6.5768588832821797e+03	3.5774251936911132e+00
32790	3	6.6126576540963224e+03	3.5822960812492899e+00
32800	3	6.6485041596664432e+03	3.5869724442782469e+00
41240	3	6.6442766640545997e+03	-3.5128042528229479e+00
41250	3	6.6091808147143392e+03	-3.5063286336238622e+00
41260	3	6.5741508338413505e+03	-3.4996299044830912e+00
41270	3	6.5391889714297804e+03	-3.4927043638486110e+00
41280	3	6.5042975145758646e+03	-3.4855482384770853e+00
41290	3	6.4694787882731262e+03	-3.4781576824969491e+00
41300	3	6.4347351562141257e+03	-3.4705287765019195e+00
41310	3	6.4000690215982795e+03	-3.4626575266789748e+00
41320	3	6.3654828279453377e+03	-3.4545398639750644e+00
41330	3	6.3309790598870695e+03	-3.4461716432680083e+00
41340	3	6.2965602439232616e+03	-3.4375486416963130e+00
41350	3	6.2622289497278680e+03	-3.4286665580576727e+00
41360	3	6.2279877902404578e+03	-3.4195210128770888e+00
41370	3	6.1938394223707082e+03	-3.4101075478080602e+00
41380	3	6.1597865478606773e+03	-3.4004216251164592e+00
41390	3	6.1258319141489201e+03	-3.3904586272404291e+00
41400	3	6.0919783152355012e+03	-3.3802138564331448e+00
41410	3	6.0582285925428923e+03	-3.3696825344780863e+00
41420	3	6.0245856357814473e+03	-3.3588598017381228e+00
41430	3	5.9910523839585276e+03	-3.3477407171497870e+00
41440	3	5.9576318257832900e+03	-3.3363202588747103e+00
41450	3	5.9243270004342994e+03	-3.3245933243786157e+00
41460	3	5.8911409984321035e+03	-3.3125547307163754e+00
41470	3	5.8580769625049788e+03	-3.3001992149586528e+00
41480	3	5.8251380883798111e+03	-3.2875214347549018e+00
41490	3	5.7923276256565550e+03	-3.2745159685325977e+00
41500	3	5.7596488789734258e+03	-3.2611773162602149e+00
41510	3	5.7271052081748940e+03	-3.2474999010523273e+00
41520	3	5.6947000290852320e+03	-3.2334780704731210e+00
41530	3	5.6624368143237125e+03	-3.2191060980236341e+00
41540	3	5.6303190941004168e+03	-3.2043781848522270e+00
41550	3	5.5983504569901515e+03	-3.1892884617022101e+00
41560	3	5.5665345504824099e+03	-3.1738309908606213e+00
41570	3	5.5348750822246939e+03	-3.1579997678555642e+00
41580	3	5.5033758203818170e+03	-3.1417887247842984e+00
41590	3	5.4720405938717395e+03	-3.1251917335363810e+00
41600	3	5.4408732930203387e+03	-3.1082026091234947e+00
41610	3	5.4098778701776682e+03	-3.0908151133381971e+00
41620	3	5.3790583402923057e+03	-3.0730229587587283e+00
41630	3	5.3484187814399911e+03	-3.0548198131171640e+00
41640	3	5.3179633350900895e+03	-3.0361993038701449e+00
41650	3	5.2876962069594547e+03	-3.0171550224017016e+00
41660	3	5.2576216674328116e+03	-2.9976805300729139e+00
41670	3	5.2277440511429586e+03	-2.9777693645383105e+00
41680	3	5.1980677572382165e+03	-2.9574150461656545e+00
41690	3	5.1685972495877058e+03	-2.9366110849253069e+00
41700	3	5.1393370569114459e+03	-2.9153509877678228e+00
41710	3	5.1102917728300663e+03	-2.8936282665074713e+00
41720	3	5.0814660558288715e+03	-2.8714364462292208e+00
41730	3	5.0528646288240388e+03	-2.8487690739345650e+00
41740	3	5.0244922795881948e+03	-2.8256197269883851e+00
41750	3	4.9963538604028408e+03	-2.8019820238979984e+00
41760	3	4.9684542868228400e+03	-2.7778496352091655e+00
41770	3	4.9407985371677914e+03	-2.7532162947253913e+00
41780	3	4.9133916518971491e+03	-2.7280758113377335e+00
41790	3	4.8862387328599034e+03	-2.7024220814753375e+00
41800	3	4.8593449424121654e+03	-2.6762491021854768e+00
41810	3	4.8327155023962532e+03	-2.6495509848497365e+00
41820	3	4.8063556929635279e+03	-2.6223219695345144e+00
41830	3	4.7802708508489486e+03	-2.5945564391684921e+00
41840	3	4.7544663690296184e+03	-2.5662489345836117e+00
41850	3	4.7289476943863510e+03	-2.5373941717022794e+00
41860	3	4.7037203254107353e+03	-2.5079870584115036e+00
41870	3	4.6787898102672298e+03	-2.4780227120423217e+00
41880	3	4.6541617446730233e+03	-2.4474964774535031e+00
41890	3	4.6298417695894486e+03	-2.4164039457008575e+00
41900	3	4.6058355687190278e+03	-2.3847409732689302e+00
41910	3	4.5821488658024382e+03	-2.3525037018373078e+00
41920	3	4.5587874217100061e+03	-2.3196885785484702e+00
41930	3	4.5357570310260362e+03	-2.2862923762378511e+00
41940	3	4.5130635192398649e+03	-2.2523122133123605e+00
41950	3	4.4907127395084635e+03	-2.2177455764535878e+00
41960	3	4.4687105679021442e+03	-2.1825903423854429e+00
41970	3	4.4470628994474710e+03	-2.1468447998983344e+00
41980	3	4.4257756439592376e+03	-2.1105076720674387e+00
41990	3	4.4048547216445968e+03	-2.0735781385821750e+00
42000	3	4.3843060584783125e+03	-2.0360558581065957e+00
42010	3	4.3641355813491145e+03	-1.9979409905840639e+00
42020	3	4.3443492129778933e+03	-1.9592342193932728e+00
42030	3	4.3249528666077340e+03	-1.9199367732545045e+00
42040	3	4.3059524400474656e+03	-1.8800504466827641e+00
42050	3	4.2873538109573201e+03	-1.8395776205579462e+00
42060	3	4.2691628304983269e+03	-1.7985212837714415e+00
42070	3	4.2513853165473838e+03	-1.7568850527112190e+00
42080	3	4.2340270473918508e+03	-1.7146731901927339e+00
42090	3	4.2170937552339883e+03	-1.6718906234373490e+00
42100	3	4.2005911195152003e+03	-1.6285429609668631e+00
42110	3	4.1845247600713383e+03	-1.5846365082804974e+00
42120	3	4.1689002301317259e+03	-1.5401782821794325e+00
42130	3	4.1537230091758702e+03	-1.4951760236036844e+00
42140	3	4.1389984956631524e+03	-1.4496382088465893e+00
42150	3	4.1247319993810806e+03	-1.4035740582404523e+00
42160	3	4.1109287344146069e+03	-1.3569935423772148e+00
42170	3	4.0975938119941293e+03	-1.3099073894781483e+00
42180	3	4.0847322320218204e+03	-1.2623270882331641e+00
42190	3	4.0723488755055828e+03	-1.2142648889239798e+00
42200	3	4.0604484970036483e+03	-1.1657338022284873e+00
42210	3	4.0490357170868983e+03	-1.1167475955888946e+00
42220	3	4.0381150148435154e+03	-1.0673207870603836e+00
42230	3	4.0276907204512981e+03	-1.0174686365690744e+00
42240	3	4.0177670078436677e+03	-9.6720713452162932e-01
42250	3	4.0083478874958864e+03	-9.1655298772337102e-01
42260	3	3.9994371993458981e+03	-8.6552360254411564e-01
42270	3	3.9910386055533504e+03	-8.1413706348049064e-01
42280	3	3.9831555847661880e+03	-7.6241211159970756e-01
42290	3	3.9757914251645257e+03	-7.1036812035654628e-01
42300	3	3.9689492179493841e+03	-6.5802506739389599e-01
42310	3	3.9626318515049879e+03	-6.0540350432172452e-01
42320	3	3.9568420058690249e+03	-5.5252452399387297e-01
42330	3	3.9515821475351668e+03	-4.9940972538339135e-01
42340	3	3.9468545246112653e+03	-4.4608117617610421e-01
42350	3	3.9426611623550248e+03	-3.9256137321939960e-01
42360	3	3.9390038591078710e+03	-3.3887320098124207e-01
42370	3	3.9358841826458961e+03	-2.8503988819031811e-01
42380	3	3.9333034669618928e+03	-2.3108496282967089e-01
42390	3	3.9312628092494047e+03	-1.7703220372339115e-01
42400	3	3.9297630682258064e+03	-1.2290559345360638e-01
42410	3	3.9288048620839736e+03	-6.8729270849637800e-02
42420	3	3.9283885669082856e+03	-1.4527480754528161e-02
42430	3	3.9285143159122949e+03	3.9675475905144829e-02
42440	3	3.9291819991698662e+03	9.3855292324719453e-02
42450	3	3.9303912638412485e+03	1.4798770605701214e-01
42460	3	3.9321415148930237e+03	2.0204854903235803e-01
42470	3	3.9344319163085111e+03	2.5601379711960609e-01
42480	3	3.9372613927828197e+03	3.0985961898835379e-01
42490	3	3.9406286318943439e+03	3.6356242403895689e-01
42500	3	3.9445320867422843e+03	4.1709890917504572e-01
42510	3	3.9489699789940901e+03	4.7044610482622401e-01
42520	3	3.9539403024184262e+03	5.2358142111106887e-01
42530	3	3.9594408270988133e+03	5.7648268687898641e-01
